Jugador,market_value_pred
Anthony Caci,14374815.908240288
Alexis ClaudeMaurice,1141544.9282460324
Tiago Tomas,47050289.30381839
Atakan Karazor,53616762.28169012
Philipp Lienhart,-1315973.8933986332
Robin Hack,-23246110.18509466
Alexis ClaudeMaurice,36496781.32911264
Jonas Wind,82324251.32225735
Mattias Svanberg,2808962.72627363
Alexander Nubel,12392192.576466504
Mattias Svanberg,43105170.96731773
Alexis ClaudeMaurice,45797260.54357176
Bence Dardai,11606265.33044986
Jonas Wind,103791989.11756054
Jonas Wind,-731796.1423537284
Granit Xhaka,56154588.244463205
Benedict Hollerbach,44323088.132958815
Marco Friedl,21505151.727237366
Tiago Tomas,67416518.19482104
Robin Hack,34195693.307568595
Alexander Nubel,24481628.845636964
Anthony Caci,11163039.99717276
Philipp Lienhart,37833717.44616929
Robin Hack,22227529.45883596
Benedict Hollerbach,26754023.48038745
Christoph Baumgartner,20424522.163250193
Anthony Caci,7660825.804758256
Benedict Hollerbach,59447971.131715894
Merlin Rohl,-4811240.731804822
Granit Xhaka,9488602.20761668
Merlin Rohl,-42149157.06173815
Franck Honorat,12034101.597764498
Philipp Lienhart,12729832.020084783
Granit Xhaka,77788387.15837753
Granit Xhaka,28059212.597914353
Marco Friedl,-1702931.1331775915
Alexis ClaudeMaurice,-8366372.318462767
Marco Friedl,7679767.825579567
Robin Hack,43008831.30898681
Marco Friedl,33030749.81128871
Marco Friedl,19936469.578305423
Tiago Tomas,6927487.462666313
Merlin Rohl,-14298176.03710799
Alexander Nubel,14750521.89036961
Franck Honorat,60538781.07987429
Christoph Baumgartner,39646696.337679185
Atakan Karazor,1397052.3144338652
Granit Xhaka,28212353.26026813
Alexander Nubel,4952699.162560057
Alexis ClaudeMaurice,16394325.634906882
Benedict Hollerbach,13455189.280715935
Franck Honorat,5048091.063997001
Robin Hack,30491966.525283586
Philipp Lienhart,29378782.609894384
Marco Friedl,6108904.720053888
Merlin Rohl,11181341.075859293
Mattias Svanberg,9859132.595248561
Tiago Tomas,19843704.28816308
Christoph Baumgartner,3268824.900756525
Benedict Hollerbach,-19872570.578163143
Christoph Baumgartner,65574546.69498822
Franck Honorat,68816024.04754512
Robin Hack,58905678.64612679
Anthony Caci,40055383.80928955
Bence Dardai,40195389.445488214
Alexis ClaudeMaurice,36128629.96264835
Atakan Karazor,43713451.3520709
Alexander Nubel,13325570.761843348
Benedict Hollerbach,27760629.87218712
Tiago Tomas,98788622.90532133
Jonas Wind,-21301624.878935035
Granit Xhaka,34400706.13192546
Christoph Baumgartner,30399848.74747125
Marco Friedl,13961908.654544521
Merlin Rohl,576567.6132774949
Marco Friedl,14652199.815539258
Benedict Hollerbach,-30110357.409332227
Alexander Nubel,22674781.470699944
Anthony Caci,52625470.45792116
Atakan Karazor,59641985.41067734
Robin Hack,15288190.478645258
Franck Honorat,-858590.2758914046
Philipp Lienhart,7973567.391090216
Anthony Caci,-29602154.830726165
Tiago Tomas,5664993.721345913
Jonas Wind,4826669.200610023
Alexis ClaudeMaurice,-7639529.945154179
Marco Friedl,-273640.98235979676
Philipp Lienhart,26719777.440690856
Philipp Lienhart,42238150.14145431
Alexander Nubel,16613923.455649067
Marco Friedl,20970322.331939768
Granit Xhaka,43267947.05124399
Granit Xhaka,20204434.825392585
Philipp Lienhart,57820168.46520203
Benedict Hollerbach,33803003.26099171
Marco Friedl,19221181.82114811
Atakan Karazor,2799532.6391245686
Franck Honorat,44112999.19409841
Alexander Nubel,19594844.44717685
Robin Hack,32022496.545997526
Tiago Tomas,87576348.66416231
Jonas Wind,212829.30308121815
Anthony Caci,13971483.15154555
Bence Dardai,76600062.78727978
Philipp Lienhart,17831833.07647919
Alexis ClaudeMaurice,-27300955.278185558
Christoph Baumgartner,-18170676.265330035
Franck Honorat,1014657.6250481904
Anthony Caci,44599798.64034222
Robin Hack,-18719539.540660553
Anthony Caci,-15008052.123267375
Robin Hack,29167061.398124915
Atakan Karazor,52994566.5585127
Christoph Baumgartner,16822736.58480549
Granit Xhaka,93650268.85962662
Marco Friedl,14788143.089692343
Granit Xhaka,110717266.90069784
Granit Xhaka,42067183.19144539
Benedict Hollerbach,19500924.632728644
Bence Dardai,37524382.133234724
Jonas Wind,20625999.17334632
Tiago Tomas,13528862.74058295
Alexis ClaudeMaurice,-1280827.3266360015
Bence Dardai,30449401.837959632
Benedict Hollerbach,940379.0522715673
Tiago Tomas,16272240.622066308
Jonas Wind,-6568518.355070166
Alexander Nubel,16208342.646745037
Atakan Karazor,16903276.604824603
Alexis ClaudeMaurice,33444847.087483156
Franck Honorat,-750564.3216598853
Christoph Baumgartner,54939907.97404742
Franck Honorat,-7170357.6687575765
Alexander Nubel,21271000.62062549
Marco Friedl,-9345447.829322573
Alexis ClaudeMaurice,30284317.692060683
Marco Friedl,6544162.485472434
Christoph Baumgartner,8410840.509496273
Robin Hack,-6429077.027063239
Mattias Svanberg,-9617461.08211052
Bence Dardai,44936295.21899912
Tiago Tomas,56328768.76206376
Jonas Wind,-13759830.232626785
Atakan Karazor,22176315.52915462
Merlin Rohl,6362752.465513246
Alexander Nubel,15071108.918179147
Benedict Hollerbach,5326404.663611569
Alexander Nubel,25940205.826869775
Anthony Caci,51608699.4068016
Robin Hack,63884927.955407575
Granit Xhaka,6896574.173846422
Franck Honorat,11340980.358179964
Tiago Tomas,31388748.05670661
Mattias Svanberg,25474501.298839502
Atakan Karazor,-8643901.942463826
Jonas Wind,50172767.72139554
Alexander Nubel,19657226.453839503
Jonas Wind,75792271.91104142
Philipp Lienhart,15689191.741924461
Granit Xhaka,44074224.01489495
Atakan Karazor,51145999.465189725
Christoph Baumgartner,-11450050.871745318
Alexander Nubel,10928194.645024415
Atakan Karazor,18379054.767730918
Alexis ClaudeMaurice,49460679.090890914
Benedict Hollerbach,-21963299.62368856
Merlin Rohl,-9952750.268306125
Anthony Caci,27954400.465734936
Alexander Nubel,17813383.72494238
Anthony Caci,36895169.46757906
Alexis ClaudeMaurice,-15479389.001439273
Granit Xhaka,66062994.07686293
Robin Hack,57551041.08276078
Christoph Baumgartner,16517948.307394171
Christoph Baumgartner,8974230.266646625
Mattias Svanberg,-1389595.9943699557
Bence Dardai,49382741.53376764
Atakan Karazor,34351631.89767587
Atakan Karazor,30429696.76177218
Benedict Hollerbach,6058249.713969569
Merlin Rohl,-15726977.870036896
Benedict Hollerbach,165911844.84347597
Anthony Caci,22413232.440390967
Robin Hack,22572058.298531894
Franck Honorat,21222598.285910614
Granit Xhaka,23721150.125338852
Alexis ClaudeMaurice,-9644215.934992094
Bence Dardai,43215613.758838624
Mattias Svanberg,31563723.371256698
Jonas Wind,21943895.75205388
Tiago Tomas,30473489.861746285
Philipp Lienhart,50739855.379060656
Merlin Rohl,-20994682.219199803
Philipp Lienhart,25448151.592830703
Merlin Rohl,-20720068.436337132
Anthony Caci,16867446.103536293
Bence Dardai,36317721.481549874
Jonas Wind,24925154.569865555
Atakan Karazor,8254765.017051291
Tiago Tomas,-50167675.27158515
Robin Hack,45793568.79579392
Philipp Lienhart,27485152.402627602
Franck Honorat,78517071.41921723
Alexis ClaudeMaurice,1577976.2476948276
Granit Xhaka,54512672.96783057
Granit Xhaka,-472747.72330275737
Alexis ClaudeMaurice,4415352.580768958
Franck Honorat,-6651877.168323163
Robin Hack,13917192.070213532
Alexander Nubel,30881098.438857913
Bence Dardai,20496364.73724813
Anthony Caci,1727744.5799161643
Anthony Caci,32826156.008374915
Benedict Hollerbach,61120061.497015625
Marco Friedl,14430226.692320798
Christoph Baumgartner,3713067.5558924377
Christoph Baumgartner,-3270962.902757503
Christoph Baumgartner,110136718.2550871
Philipp Lienhart,49151111.172650486
Alexander Nubel,17163918.729522865
Anthony Caci,-12439091.10159498
Alexander Nubel,6529172.276438023
Atakan Karazor,18895410.335700147
Marco Friedl,716193.186358517
Atakan Karazor,6510275.690017793
Jonas Wind,2097936.7065830026
Robin Hack,60557614.683108106
Robin Hack,4149322.3190537617
Marco Friedl,2857460.35858424
Granit Xhaka,52229930.70122184
Alexis ClaudeMaurice,-17770785.208737437
Granit Xhaka,38560763.58735943
Granit Xhaka,3214187.651566902
Alexander Nubel,15085832.29994315
Atakan Karazor,-1143434.7810517643
Christoph Baumgartner,55732897.15124616
Franck Honorat,49159668.71621829
Bence Dardai,36809391.79622494
Tiago Tomas,38399672.89643198
Jonas Wind,20897102.09159121
Alexis ClaudeMaurice,-15807768.450381681
Jonas Wind,35194060.9477382
Philipp Lienhart,26897664.323908642
Anthony Caci,54099941.329742655
Robin Hack,48440838.942922726
Tiago Tomas,-618284.1091407817
Anthony Caci,14102021.481878761
Mattias Svanberg,-12146554.449898824
Marco Friedl,-4571702.740787521
Christoph Baumgartner,117230619.37400042
Anthony Caci,-19365134.634384055
Anthony Caci,70317727.98702385
Atakan Karazor,18879555.790979948
Alexander Nubel,22720408.381360427
Jonas Urbig,14856119.217389688
Alexis ClaudeMaurice,27852348.06642823
Merlin Rohl,-10439143.726267025
Anthony Caci,-18213493.23083432
Philipp Lienhart,23656627.361917272
Jonas Urbig,15617113.793470846
Tiago Tomas,30804796.191438403
Mattias Svanberg,17471025.807451997
Benedict Hollerbach,3846760.60367842
Granit Xhaka,8779490.675404381
Philipp Lienhart,65007356.61017151
Alexander Nubel,32702843.42828584
Atakan Karazor,32358781.309464317
Bence Dardai,37800704.482222036
Jonas Wind,51534665.359806225
Tiago Tomas,-363491.18852706626
Jonas Wind,6060858.280691729
Christoph Baumgartner,33185791.919674188
Jonas Urbig,23452310.53252879
Benedict Hollerbach,18828670.481614888
Robin Hack,35075077.17233033
Anthony Caci,52592847.95750952
Bence Dardai,58218686.048715204
Mattias Svanberg,5715652.761349515
Tiago Tomas,20782003.568127394
Jonas Wind,8057723.578590108
Robin Hack,33329116.119494785
Alexander Nubel,14121072.275406104
Atakan Karazor,-7210006.866954777
Christoph Baumgartner,-2269813.0574413165
Alexander Nubel,9352036.729527084
Granit Xhaka,46294034.86337981
Tiago Tomas,4466058.166869566
Mattias Svanberg,13081781.305576243
Alexander Nubel,20649684.02869275
Christoph Baumgartner,-3918744.3352523446
Marco Friedl,19705255.332532335
Benedict Hollerbach,41277206.58805227
Christoph Baumgartner,23784104.423741367
Atakan Karazor,33885631.45301817
Marco Friedl,-3687895.122530289
Philipp Lienhart,16027556.34264402
Benedict Hollerbach,14307178.120001972
Anthony Caci,-4976793.361916814
Philipp Lienhart,25312966.216396313
Alexis ClaudeMaurice,11613468.888904043
Benedict Hollerbach,804249.2886367645
Mattias Svanberg,20324227.060494117
Tiago Tomas,52804173.521509215
Bence Dardai,48111688.83239874
Jonas Wind,28141075.484099552
Granit Xhaka,24886854.013312973
Alexander Nubel,11940389.436429095
Jonas Urbig,21076525.994698197
Anthony Caci,11888191.946966423
Granit Xhaka,8298919.590041056
Anthony Caci,8262539.315198828
Robin Hack,59107402.82620379
Philipp Lienhart,16090096.172311205
Merlin Rohl,-19996701.529663246
Alexis ClaudeMaurice,5783949.223780831
Benedict Hollerbach,-36318886.857803
Atakan Karazor,7901014.337931165
Granit Xhaka,-2543825.601498805
Philipp Lienhart,5231200.950456979
Franck Honorat,20924489.51526555
Robin Hack,-17791656.30128026
Franck Honorat,132136553.39636078
Robin Hack,5656389.023080562
Alexis ClaudeMaurice,38535552.92263453
Alexander Nubel,21563686.68626104
Atakan Karazor,49056913.998836115
Tiago Tomas,-6523260.592022061
Bence Dardai,35652215.10130492
Granit Xhaka,19414973.430338055
Mattias Svanberg,41963394.50728072
Benedict Hollerbach,-14140892.342089519
Tiago Tomas,-11717329.722547282
Bence Dardai,41020736.178771466
Mattias Svanberg,-14866294.825235102
Atakan Karazor,21020260.942445707
Jonas Wind,55442060.898575395
Anthony Caci,31409752.344342858
Alexander Nubel,13618937.898631494
Marco Friedl,29470644.956502963
Jonas Wind,15352234.487901963
Jonas Urbig,19478417.331998456
Atakan Karazor,14835183.44412338
Robin Hack,14107478.564381305
Alexander Nubel,18791251.129088476
Atakan Karazor,59395537.61370072
Benedict Hollerbach,3750707.902679868
Marco Friedl,6097765.692121113
Benedict Hollerbach,4815892.827372581
Christoph Baumgartner,-45358032.893481344
Jonas Urbig,21038014.447993666
Philipp Lienhart,-2865031.2065162584
Alexander Nubel,24434428.2474105
Benedict Hollerbach,34743274.349173024
Bence Dardai,37425240.366016775
Tiago Tomas,-3067936.883962553
Jonas Wind,-12353540.247792315
Franck Honorat,22898965.56920004
Robin Hack,19841641.343454745
Alexis ClaudeMaurice,-9949727.66380385
Granit Xhaka,68856066.7570782
Anthony Caci,18100188.587158494
Jonas Urbig,18538706.50561972
Marco Friedl,23650452.385750286
Robin Hack,21329641.45694363
Tiago Tomas,-10425319.530410077
Christoph Baumgartner,40647492.69490256
Philipp Lienhart,18235849.934955396
Tiago Tomas,-6847705.447839741
Bence Dardai,55822181.53711514
Jonas Wind,27744539.413112085
Tiago Tomas,-13626386.100760214
Jonas Wind,-7713722.810249429
Benedict Hollerbach,-18208647.431462694
Alexis ClaudeMaurice,72418628.09540872
Merlin Rohl,-29685346.223070975
Franck Honorat,-10535107.503758375
Marco Friedl,-66461.95028535649
Merlin Rohl,-2965377.0560339577
Granit Xhaka,37690312.789823204
Christoph Baumgartner,-2796310.5017679594
Alexander Nubel,12825511.834365256
Benedict Hollerbach,6429020.810994149
Atakan Karazor,52224619.76156108
Philipp Lienhart,9026449.294928972
Robin Hack,5486614.712115101
Anthony Caci,-15668443.18761788
Anthony Caci,35871142.96655664
Franck Honorat,-7783526.307654601
Marco Friedl,31425795.876670405
Jonas Wind,31410629.442428663
Granit Xhaka,52675650.782673314
Jonas Wind,-4781983.988642812
Mattias Svanberg,48348085.104365036
Philipp Lienhart,1162880.7954061665
Merlin Rohl,-14702214.938097984
Christoph Baumgartner,-9400334.036976404
Christoph Baumgartner,65905677.00025913
Robin Hack,38288852.029807135
Marco Friedl,18475743.716884322
Atakan Karazor,22590540.19270816
Jonas Urbig,16995273.247897636
Benedict Hollerbach,13083056.234040283
Granit Xhaka,26233418.078458834
Alexis ClaudeMaurice,11696806.414869951
Bence Dardai,59265965.528663635
Tiago Tomas,1904880.993728105
Philipp Lienhart,29327296.754618425
Alexander Nubel,20463416.90395501
Atakan Karazor,77535899.73912753
Benedict Hollerbach,-28920059.31311084
Benedict Hollerbach,45123681.40946077
Tiago Tomas,21065220.87488676
Atakan Karazor,16761131.875389103
Philipp Lienhart,37291542.128062636
Alexander Nubel,10761376.059846014
Tiago Tomas,-9315195.292536985
Jonas Wind,-17791268.94593503
Mattias Svanberg,-5261025.604322694
Bence Dardai,47675825.98421025
Mattias Svanberg,54766255.74318753
Anthony Caci,-2980827.5327759758
Merlin Rohl,-15689846.850408413
Robin Hack,6232588.7254093075
Mattias Svanberg,-13332862.06534144
Tiago Tomas,38702410.93872152
Philipp Lienhart,3280290.7403702904
Granit Xhaka,-144409.10748171434
Jonas Wind,-27959952.899206523
Granit Xhaka,19273972.380171634
Christoph Baumgartner,-17309822.733184714
Robin Hack,44721076.6937574
Merlin Rohl,-3720127.258298967
Philipp Lienhart,31209785.0181948
Tiago Tomas,-16370919.677841809
Benedict Hollerbach,17353608.89164791
Anthony Caci,28801292.698210493
Atakan Karazor,-10562277.631741751
Robin Hack,52496810.12458843
Atakan Karazor,39680528.62337152
Alexis ClaudeMaurice,11157791.030398227
Granit Xhaka,36648186.57240458
Anthony Caci,21018092.00507959
Benedict Hollerbach,73851542.67950773
Merlin Rohl,-26674768.393465113
Christoph Baumgartner,51967985.39070046
Philipp Lienhart,6584034.715099979
Benedict Hollerbach,380094.69724204205
Alexis ClaudeMaurice,-14726855.371322118
Mattias Svanberg,48482532.46882789
Bence Dardai,33485573.412056085
Christoph Baumgartner,22315633.538284466
Christoph Baumgartner,29895688.78092742
Robin Hack,34565662.49625914
Benedict Hollerbach,-11746146.55470251
Philipp Lienhart,32775040.1854709
Alexander Nubel,10784120.0258638
Merlin Rohl,19820494.917580996
Alexander Nubel,14134609.735905867
Jonas Wind,6899221.674549679
Alexis ClaudeMaurice,67533660.43802722
Jonas Wind,20199209.789620616
Mattias Svanberg,-12906228.639205288
Christoph Baumgartner,1611831.62947255
Philipp Lienhart,7989330.115800441
Tiago Tomas,39845130.29957391
Danilho Doekhi,6457208.3277057605
Leopold Querfeld,27852263.215031806
Danilho Doekhi,5118591.537233666
Danilho Doekhi,14029746.515581936
Danilho Doekhi,-5196153.905497503
Leopold Querfeld,40727704.60322443
Leopold Querfeld,29152250.135113038
Danilho Doekhi,19105950.950066634
Leopold Querfeld,540930.5254835952
Danilho Doekhi,14630171.913878955
Danilho Doekhi,50760061.94181399
Leopold Querfeld,19344280.473303556
Leopold Querfeld,1096601.448165778
Danilho Doekhi,47795159.38438383
Leopold Querfeld,13954827.893600052
Leopold Querfeld,30836104.224307984
Danilho Doekhi,25646998.529750604
Danilho Doekhi,13801759.704924647
Danilho Doekhi,8345647.689623542
Leopold Querfeld,37578878.916745864
Danilho Doekhi,31540863.041132018
Leopold Querfeld,-12229763.530821312
Leopold Querfeld,49818116.50340426
Danilho Doekhi,30317745.31499387
Leopold Querfeld,13279430.303496603
Leopold Querfeld,-67844.01258852705
Danilho Doekhi,17858112.695515152
Danilho Doekhi,7439843.153894752
Leopold Querfeld,-11875860.485472333
Danilho Doekhi,39228798.124294475
Danilho Doekhi,12522258.535731208
Leopold Querfeld,8782112.560173783
Danilho Doekhi,-5982116.930806588
Leopold Querfeld,18315131.530357216
Danilho Doekhi,76087435.08674958
Danilho Doekhi,19606316.138944812
Danilho Doekhi,71171439.90498324
Leopold Querfeld,10528975.097368773
Leopold Querfeld,25908536.464275956
Danilho Doekhi,64755814.820532694
Danilho Doekhi,-3072510.9063905887
Leopold Querfeld,9895076.246860106
Leopold Querfeld,14473025.54297676
Danilho Doekhi,36667092.7950578
Danilho Doekhi,12686230.727244517
Leopold Querfeld,-11207107.865676627
Danilho Doekhi,15401563.674620833
Danilho Doekhi,27076664.80780807
Leopold Querfeld,796191.9769907296
Leopold Querfeld,-1118595.1661223061
Danilho Doekhi,8317924.267583111
Leopold Querfeld,-12771156.54220739
Danilho Doekhi,-2563309.7525290754
Danilho Doekhi,15941300.726893034
Leopold Querfeld,-229835.26598402485
Danilho Doekhi,15998606.267093629
Danilho Doekhi,41732687.336024836
Leopold Querfeld,43366316.02490315
Danilho Doekhi,18774442.543701492
Leopold Querfeld,50954028.602054805
Danilho Doekhi,86635526.56454171
Anton Stach,12612596.002431445
Rasmus Kristensen,29281500.24226223
Kamil Grabara,8745761.40270104
Rasmus Kristensen,65077405.77929036
Kamil Grabara,6877893.879956097
Joakim Mæhle,23291578.411659308
Joakim Mæhle,27735126.41924765
Anton Stach,25453003.571134694
Joakim Mæhle,-1183354.1246719137
Jens Stage,14923842.031569047
Jens Stage,1556640.6257639006
Rasmus Kristensen,40575294.74968782
Joakim Mæhle,11213398.696693439
Kamil Grabara,7520834.196724881
Kamil Grabara,7223527.329113634
Jens Stage,28120139.561214745
Anton Stach,-7236078.756943148
Kamil Grabara,14200368.94095511
Jens Stage,39458054.03667153
Anton Stach,61340759.40997194
Kamil Grabara,16172788.721061457
Kamil Grabara,8985406.30073191
Kamil Grabara,10538710.31350389
Joakim Mæhle,35711705.21880609
Jens Stage,32221665.56203912
Anton Stach,-11466860.545632955
Joakim Mæhle,-3792040.4420644604
Jens Stage,14407324.939293785
Anton Stach,67121140.53889075
Joakim Mæhle,-3927267.5787286833
